36.138.54.45:443#CN 41.00ms
47.76.218.163:443#HK 49.00ms
43.161.254.188:10086#HK 51.00ms
108.162.198.60:443#CF 55.00ms
47.243.54.45:18080#HK 55.00ms
91.110.209.103:443#HK 56.00ms
108.162.198.178:443#CF 56.00ms
162.159.44.145:443#US 57.00ms
108.162.198.81:443#CF 57.00ms
114.204.40.185:30001#KR 57.00ms
162.159.39.140:443#US 58.00ms
162.159.38.100:443#US 58.00ms
162.159.39.126:443#US 58.00ms
91.110.182.10:443#HK 58.00ms
91.110.209.106:443#HK 58.00ms
108.162.198.124:443#US 59.00ms
108.162.198.155:443#CF 59.00ms
54.248.55.203:443#JP 59.00ms
91.110.182.13:443#HK 59.00ms
91.110.182.9:443#HK 59.00ms
91.110.209.70:443#HK 65.00ms
121.190.133.107:14000#KR 66.00ms
13.231.33.243:443#JP 67.00ms
91.110.182.12:443#HK 67.00ms
121.140.34.163:12300#KR 68.00ms
108.162.198.11:2096#US 71.00ms
91.110.209.74:443#HK 73.00ms
13.193.76.207:443#JP 73.00ms
108.162.198.174:443#CF 74.00ms
91.110.209.100:443#HK 74.00ms
45.89.235.72:10443#JP 75.00ms
118.163.34.31:443#TW 75.00ms
154.36.153.189:4432#JP 76.00ms
52.197.217.169:443#JP 77.00ms
162.159.39.236:443#CF 78.00ms
115.22.166.208:27016#KR 79.00ms
162.159.45.246:443#US 79.00ms
125.228.53.112:8443#TW 79.00ms
162.159.39.65:443#CF 79.00ms
108.162.198.194:443#US 79.00ms
23.249.17.25:443#JP 80.00ms
142.248.139.42:443#JP 80.00ms
172.64.52.198:443#CA 80.00ms
172.64.52.254:443#CA 82.00ms
211.49.57.179:443#KR 82.00ms
162.159.45.114:443#US 82.00ms
188.164.248.219:443#CF 82.00ms
108.162.198.53:443#CF 83.00ms
212.135.210.195:14430#JP 83.00ms
188.164.248.217:443#CF 83.00ms
