43.161.254.188:10086#HK 53.00ms@Moist_R
91.110.209.81:443#HK 54.00ms@洛璃
8.210.29.68:443# 54.00ms@天诚
91.110.209.73:443#HK 55.00ms@S5公益
91.110.209.116:443#HK 58.00ms@S5公益
91.110.209.121:443#HK 58.00ms@S5公益
91.110.209.83:443#HK 58.00ms@S5公益
91.110.209.127:443#HK 61.00ms@S5公益
91.110.209.113:443#HK 62.00ms@S5公益
91.110.209.108:443#HK 62.00ms@洛璃
91.110.182.6:443#HK 63.00ms@S5公益
91.110.209.61:443#HK 63.00ms@S5公益
91.110.209.74:443#HK 64.00ms@S5公益
91.110.209.88:443#HK 64.00ms@S5公益
91.110.209.75:443#HK 65.00ms@S5公益
91.110.209.86:443#HK 66.00ms@S5公益
23.249.17.25:443#JP 67.00ms@S5公益
91.110.209.104:443#HK 72.00ms@S5公益
210.138.37.53:443#JP 85.00ms@天诚
3.0.50.69:443#SG 88.00ms@天诚
43.133.61.219:443#SG 101.00ms@S5公益
150.109.11.223:443#SG 102.00ms@S5公益
43.156.181.203:443#SG 104.00ms@S5公益
23.133.52.10:2053#HK 106.00ms@洛璃
47.76.218.163:443# 113.00ms@天诚
47.243.54.45:18080#HK 113.00ms@天诚
8.218.36.133:9010#HK 119.00ms@辣子鸡
14.52.210.173:12312#KR 125.00ms@天诚
108.162.198.11:2096# 126.00ms@Moist_R
162.159.44.27:2096# 130.00ms@Moist_R
125.140.184.250:32751#KR 136.00ms@Kristi
123.111.169.70:2053#KR 136.00ms@洛璃
172.64.52.173:2096# 138.00ms@Moist_R
23.151.104.14:443#JP 139.00ms@洛璃
45.89.235.72:10443#JP 139.00ms@Kristi
103.96.74.18:16000#HK 139.00ms@天诚
220.70.34.161:12197#KR 140.00ms@天诚
211.104.99.209:11019#KR 140.00ms@Kristi
115.22.166.208:27016#KR 140.00ms@辣椒炒肉少放辣
121.190.133.107:14000#KR 141.00ms@辣椒炒肉少放辣
54.178.110.17:4443#JP 142.00ms@Kristi
43.250.175.174:8443#HK 143.00ms@洛璃
218.152.201.153:33338#KR 145.00ms@辣椒炒肉少放辣
52.197.217.169:443#JP 146.00ms@辣椒炒肉少放辣
43.165.183.74:2443#JP 147.00ms@Kristi
220.135.92.105:2087#TW 148.00ms@辣椒炒肉少放辣
149.104.4.249:2053#HK 150.00ms@S5公益
121.159.11.183:37020#KR 150.00ms@辣椒炒肉少放辣
216.23.86.105:8443#JP 152.00ms@S5公益
154.36.153.189:4432#JP 154.00ms@辣椒炒肉少放辣
1.1.1.1:443#HK 2026-07-18 13:34:25
