103.198.203.247:443#HK 43.22MB/s
43.159.4.80:443#SG 41.79MB/s
47.238.95.27:443#JP 30.31MB/s
191.222.212.7:443#JP 32.45MB/s
191.222.213.120:443#JP 39.51MB/s
54.64.243.213:443#JP 36.30MB/s
52.192.132.1:8443#JP 37.06MB/s
191.222.208.193:443#JP 35.41MB/s
191.222.213.69:443#JP 42.00MB/s
57.180.78.168:8443#JP 36.80MB/s
191.222.213.234:443#JP 41.65MB/s
54.65.102.178:443#JP 34.04MB/s
104.18.42.218:443#CN 42.73MB/s
172.64.145.18:443#CN 36.12MB/s
35.77.77.100:443#JP 32.35MB/s
13.159.175.144:8443#JP 40.93MB/s
35.78.173.242:443#JP 32.85MB/s
43.206.83.212:443#JP 34.46MB/s
47.131.229.149:443#SG 35.38MB/s
54.238.120.224:443#JP 34.69MB/s
3.113.26.165:443#JP 31.71MB/s
52.195.252.126:443#JP 38.85MB/s
13.213.93.41:443#SG 32.64MB/s
54.169.220.73:443#SG 36.07MB/s
45.89.219.65:443#SG 32.66MB/s
45.89.219.72:443#SG 32.60MB/s
13.213.78.102:443#SG 31.13MB/s
18.139.241.170:443#SG 32.83MB/s
185.180.16.26:443#SG 32.27MB/s
57.182.248.2:443#JP 33.37MB/s
3.112.32.177:443#JP 31.28MB/s
52.196.216.198:443#JP 37.30MB/s
13.115.208.4:443#JP 38.04MB/s
104.18.42.151:443#CN 38.57MB/s
57.180.78.168:443#JP 31.80MB/s
57.180.61.152:443#JP 30.74MB/s
13.159.175.144:443#JP 41.85MB/s
191.222.209.238:443#JP 40.61MB/s
191.222.213.95:443#JP 37.35MB/s
172.64.154.211:443#CN 36.87MB/s
18.182.22.78:443#JP 36.52MB/s
65.49.237.102:443#JP 33.72MB/s
13.113.0.22:443#JP 33.65MB/s
57.180.61.246:443#JP 33.42MB/s
35.78.212.100:443#JP 32.97MB/s
54.254.252.133:443#SG 31.61MB/s
54.199.168.100:443#JP 31.48MB/s
52.68.29.16:443#JP 31.24MB/s
35.75.190.174:8443#JP 31.23MB/s
108.162.198.14:443#CN 43.57MB/s
108.162.198.242:443#CN 43.24MB/s
172.64.229.185:443#CN 39.71MB/s
172.64.229.217:443#CN 43.16MB/s
172.64.53.140:443#CN 39.08MB/s
162.159.39.242:443#CN 31.12MB/s
172.64.52.173:2096#CN 33.96MB/s
57.183.16.106:49669#JP 32.97MB/s
8.210.29.68:443#HK 31.21MB/s
108.162.198.84:443#CN 31.16MB/s
172.64.229.165:443#CN 30.99MB/s
54.64.10.231:44818#JP 30.84MB/s
162.159.6.174:443#CN 47.13MB/s
172.64.145.93:443#CN 44.62MB/s
162.159.62.137:443#CN 44.33MB/s
8.39.125.242:443#CN 42.07MB/s
108.162.198.2:443#CN 41.54MB/s
162.159.62.170:443#CN 40.05MB/s
162.159.39.246:443#CN 38.69MB/s
172.64.229.195:443#CN 35.96MB/s
104.18.43.0:443#CN 34.03MB/s
104.18.42.165:2087#CN 33.11MB/s
18.183.58.9:443#JP 33.06MB/s
104.18.38.120:443#CN 33.03MB/s
172.64.53.139:443#CN 30.91MB/s
3.113.48.254:443#JP 30.27MB/s
162.159.38.17:443#CN 47.17MB/s
172.64.229.236:443#CN 42.13MB/s
162.159.38.166:443#CN 41.49MB/s
108.162.198.88:2096#CN 40.78MB/s
162.159.44.27:2096#CN 45.33MB/s
172.64.229.194:443#CN 54.13MB/s
172.64.229.176:443#CN 47.17MB/s
172.64.229.244:443#CN 41.83MB/s
172.64.229.246:443#CN 41.37MB/s
172.64.229.170:443#CN 41.16MB/s
172.64.229.249:443#CN 41.15MB/s
172.64.229.180:443#CN 39.95MB/s
172.64.229.253:443#CN 38.65MB/s
172.64.229.224:443#CN 37.43MB/s
172.64.229.196:443#CN 36.45MB/s
172.64.229.252:443#CN 36.17MB/s
172.64.229.242:443#CN 34.80MB/s
172.64.229.250:443#CN 34.03MB/s
172.64.229.191:443#CN 33.56MB/s
172.64.229.233:443#CN 32.43MB/s
172.64.229.241:443#CN 31.50MB/s
172.64.229.239:443#CN 31.03MB/s
172.64.229.247:443#CN 30.50MB/s
172.64.229.179:443#CN 30.28MB/s
