# 延迟优选结果 @ 2026-07-18 13:07:57 | 共测 469 连通 408 保留前 50 名(按延迟升序, 格式: ip:port#国家 延迟ms@来源)
8.210.29.68:443# 51.00ms@天诚
43.161.254.188:10086#HK 54.00ms@Moist_R
91.110.209.108:443#HK 55.00ms@洛璃
91.110.209.121:443#HK 55.00ms@S5公益
91.110.209.73:443#HK 56.00ms@S5公益
91.110.209.83:443#HK 56.00ms@S5公益
91.110.209.127:443#HK 57.00ms@S5公益
91.110.209.81:443#HK 58.00ms@洛璃
91.110.209.116:443#HK 59.00ms@S5公益
91.110.209.86:443#HK 61.00ms@S5公益
91.110.209.61:443#HK 61.00ms@S5公益
91.110.209.74:443#HK 62.00ms@S5公益
91.110.182.6:443#HK 62.00ms@S5公益
91.110.209.104:443#HK 63.00ms@S5公益
91.110.209.75:443#HK 64.00ms@S5公益
91.110.209.88:443#HK 64.00ms@S5公益
91.110.209.113:443#HK 69.00ms@S5公益
23.249.17.25:443#JP 75.00ms@S5公益
3.0.50.69:443#SG 92.00ms@天诚
210.138.37.53:443#JP 96.00ms@天诚
150.109.11.223:443#SG 100.00ms@S5公益
23.133.52.10:2053#HK 104.00ms@洛璃
43.133.61.219:443#SG 108.00ms@S5公益
8.218.36.133:9010#HK 114.00ms@辣子鸡
47.76.218.163:443# 116.00ms@天诚
47.243.54.45:18080#HK 117.00ms@天诚
162.159.38.220:443# 118.00ms@CM
108.162.198.11:2096# 119.00ms@Moist_R
172.64.52.173:2096# 120.00ms@Moist_R
218.152.201.153:33338#KR 122.00ms@辣椒炒肉少放辣
162.159.44.27:2096# 127.00ms@Moist_R
221.158.168.29:30021#KR 129.00ms@Kristi
122.10.119.252:443#HK 130.00ms@洛璃
121.190.133.107:14000#KR 131.00ms@辣椒炒肉少放辣
115.22.166.208:27016#KR 132.00ms@辣椒炒肉少放辣
123.111.169.70:2053#KR 133.00ms@洛璃
45.89.235.72:10443#JP 133.00ms@Kristi
183.107.137.157:36389#KR 135.00ms@Kristi
103.43.191.121:8443#HK 136.00ms@S5公益
220.79.9.247:19222#KR 136.00ms@辣椒炒肉少放辣
140.238.50.134:443#JP 138.00ms@天诚
54.178.110.17:4443#JP 138.00ms@Kristi
149.104.4.249:2053#HK 139.00ms@S5公益
125.140.184.250:32751#KR 139.00ms@Kristi
220.70.34.161:12197#KR 139.00ms@天诚
59.6.239.208:16045#KR 142.00ms@天诚
52.197.217.169:443#JP 143.00ms@辣椒炒肉少放辣
132.145.127.203:2053#JP 144.00ms@天诚
152.67.209.237:22053#KR 144.00ms@辣子鸡
118.163.34.31:443#TW 145.00ms@辣椒炒肉少放辣
