191.222.208.193:443#JP 47.95MB/s
103.198.203.182:443#HK 47.62MB/s
191.222.209.205:443#JP 45.85MB/s
43.159.4.80:443#SG 45.48MB/s
191.222.213.191:443#JP 44.71MB/s
57.182.53.21:443#JP 44.38MB/s
191.222.209.196:443#JP 44.25MB/s
191.222.209.234:443#JP 43.79MB/s
154.12.188.198:443#HK 43.07MB/s
191.222.213.95:443#JP 43.02MB/s
191.222.208.209:443#JP 42.6MB/s
191.222.212.7:443#JP 42.58MB/s
191.222.213.148:443#JP 42.12MB/s
191.222.212.39:443#JP 42.06MB/s
47.57.218.74:443#HK 41.95MB/s
103.198.203.247:443#HK 41.75MB/s
191.222.212.110:443#JP 41.57MB/s
52.192.132.1:8443#JP 41.16MB/s
191.222.209.104:443#TW 40.93MB/s
47.238.95.27:443#JP 40.44MB/s
191.222.213.66:443#JP 40.31MB/s
54.169.220.73:443#SG 40.1MB/s
191.222.213.93:443#JP 40.06MB/s
191.222.213.69:443#JP 40.0MB/s
45.94.40.69:8443#JP 39.96MB/s
191.222.210.14:443#JP 39.93MB/s
54.65.102.178:443#JP 39.85MB/s
13.213.93.41:443#SG 39.65MB/s
191.222.209.238:443#JP 39.43MB/s
57.180.78.168:8443#JP 39.41MB/s
13.159.175.144:443#JP 39.35MB/s
191.222.213.120:443#JP 39.04MB/s
191.222.213.234:443#JP 38.99MB/s
191.222.209.123:443#JP 38.7MB/s
191.222.212.246:443#JP 38.12MB/s
103.198.203.246:443#HK 37.56MB/s
191.222.214.17:443#JP 37.43MB/s
13.158.25.77:443#JP 37.35MB/s
103.198.203.181:443#HK 37.26MB/s
13.159.175.144:8443#JP 36.7MB/s
191.222.216.74:443#HK 36.59MB/s
54.64.243.213:443#JP 36.5MB/s
191.222.209.69:443#JP 36.37MB/s
191.222.209.34:443#JP 36.25MB/s
35.78.173.242:443#JP 36.23MB/s
191.222.209.121:443#JP 35.99MB/s
35.77.11.202:443#JP 35.85MB/s
52.195.252.126:443#JP 35.81MB/s
154.12.188.247:443#HK 35.81MB/s
45.89.234.54:443#JP 35.74MB/s
191.222.209.153:8443#JP 35.72MB/s
45.89.235.39:443#JP 35.53MB/s
65.49.237.102:443#JP 35.49MB/s
35.75.3.197:443#JP 35.49MB/s
35.77.219.43:443#JP 35.33MB/s
57.183.29.67:443#JP 34.95MB/s
191.222.209.99:443#JP 34.89MB/s
54.95.90.19:443#JP 34.83MB/s
154.31.116.202:443#JP 34.81MB/s
13.231.135.28:443#JP 34.72MB/s
13.213.78.102:443#SG 34.66MB/s
54.238.120.224:443#JP 34.54MB/s
191.222.216.225:443#HK 34.43MB/s
43.207.143.139:443#JP 34.42MB/s
18.139.241.170:443#SG 34.31MB/s
52.221.158.37:443#SG 34.23MB/s
3.112.219.69:443#JP 34.23MB/s
3.113.26.165:443#JP 34.2MB/s
191.222.212.77:443#JP 34.08MB/s
57.182.246.140:443#JP 34.03MB/s
191.222.216.85:443#HK 33.99MB/s
18.183.124.132:443#JP 33.96MB/s
57.182.179.130:443#JP 33.82MB/s
18.182.22.78:443#JP 33.67MB/s
35.74.25.146:443#JP 33.64MB/s
13.192.235.104:443#JP 33.61MB/s
3.115.214.75:443#JP 33.4MB/s
13.113.0.22:443#JP 33.13MB/s
191.222.216.205:443#HK 33.1MB/s
43.206.127.198:443#JP 33.1MB/s
91.110.174.169:8443#HK 33.08MB/s
13.114.177.156:443#JP 32.97MB/s
52.68.29.16:443#JP 32.91MB/s
54.199.168.100:443#JP 32.83MB/s
45.94.41.19:443#SG 32.81MB/s
13.114.17.13:443#JP 32.8MB/s
13.231.244.80:443#JP 32.79MB/s
13.115.87.226:443#JP 32.55MB/s
45.89.219.72:443#SG 32.49MB/s
35.77.77.100:443#JP 32.4MB/s
45.89.219.65:443#SG 32.39MB/s
43.206.83.212:443#JP 32.36MB/s
185.180.16.26:443#SG 32.27MB/s
191.222.213.235:443#JP 32.24MB/s
52.194.189.154:443#JP 32.2MB/s
35.75.190.174:8443#JP 32.19MB/s
3.112.175.163:443#JP 32.15MB/s
191.222.208.249:443#JP 32.14MB/s
47.131.229.149:443#SG 32.0MB/s
176.32.78.246:443#JP 31.99MB/s
18.179.8.255:443#JP 31.94MB/s
18.183.124.119:443#JP 31.94MB/s
52.197.46.127:443#JP 31.91MB/s
191.222.217.70:443#HK 31.87MB/s
16.76.152.121:443#JP 31.86MB/s
57.180.157.140:443#JP 31.84MB/s
57.180.61.152:443#JP 31.83MB/s
35.76.114.238:443#JP 31.63MB/s
43.207.212.21:443#JP 31.58MB/s
54.250.149.245:443#JP 31.51MB/s
13.192.251.57:8443#JP 31.46MB/s
3.114.209.125:443#JP 31.42MB/s
54.254.252.133:443#SG 31.24MB/s
38.207.164.126:443#HK 31.21MB/s
52.198.127.128:8443#JP 31.2MB/s
35.78.119.15:443#JP 31.16MB/s
57.180.78.168:443#JP 31.11MB/s
35.74.240.36:443#JP 31.05MB/s
103.20.222.136:443#HK 31.03MB/s
54.64.88.227:443#JP 30.93MB/s
54.250.241.28:443#JP 30.91MB/s
18.179.178.4:443#JP 30.88MB/s
23.27.199.232:443#MY 30.85MB/s
43.206.241.241:443#JP 30.79MB/s
54.249.60.194:443#JP 30.76MB/s
57.180.61.246:443#JP 30.74MB/s
16.76.189.86:443#JP 30.72MB/s
13.115.147.216:443#JP 30.61MB/s
3.112.32.177:443#JP 30.59MB/s
13.113.44.10:443#JP 30.59MB/s
18.181.175.151:443#JP 30.57MB/s
8.222.70.238:443#SG 30.39MB/s
177.2.20.146:8443#US 30.32MB/s
35.74.246.102:443#JP 30.32MB/s
191.222.210.36:443#JP 30.22MB/s
3.115.19.132:443#JP 30.22MB/s
35.78.242.84:443#JP 30.21MB/s
18.183.251.47:443#JP 30.18MB/s
16.76.81.233:443#JP 30.17MB/s
