43.133.232.228:8443#KR 49.00ms@S5公益
172.64.52.175:443 49.00ms@周润发
43.161.254.188:10086#HK 50.00ms@Moist_R
43.133.237.158:8443#KR 51.00ms@S5公益
172.64.53.29:443 51.00ms@周润发
108.162.198.11:2096 52.00ms@Moist_R
47.76.218.163:443#HK 53.00ms@辣子鸡
162.159.39.96:443#CF 53.00ms@周润发
108.162.198.222:443#CM 53.00ms@周润发
162.159.38.195:443 54.00ms@周润发
162.159.45.210:443 54.00ms@周润发
156.239.13.72:8443#HK 55.00ms@洛璃
162.159.39.173:443 55.00ms@CM
162.159.39.3:443 56.00ms@周润发
108.162.198.188:443 56.00ms@周润发
211.104.99.209:11019#KR 56.00ms@Kristi
172.64.52.72:443 57.00ms@周润发
108.162.198.233:443#CF 57.00ms@周润发
43.155.221.27:8443#KR 57.00ms@S5公益
162.159.44.27:2096 57.00ms@Moist_R
162.159.39.13:2096 57.00ms@Moist_R
91.110.209.127:443#HK 58.00ms@S5公益
121.190.133.107:14000#KR 58.00ms@辣椒炒肉少放辣
220.79.9.247:19222#KR 58.00ms@辣椒炒肉少放辣
121.140.34.163:12300#KR 59.00ms@辣椒炒肉少放辣
162.159.44.154:443 59.00ms@周润发
91.110.209.113:443#HK 59.00ms@S5公益
52.197.217.169:443#JP 59.00ms@辣椒炒肉少放辣
115.22.166.208:27016#KR 59.00ms@辣椒炒肉少放辣
45.89.235.72:10443#JP 59.00ms@Kristi
103.43.191.121:8443#HK 60.00ms@S5公益
91.110.209.104:443#HK 60.00ms@S5公益
91.110.209.73:443#HK 60.00ms@S5公益
91.110.209.75:443#HK 60.00ms@S5公益
149.104.4.249:2053#HK 61.00ms@S5公益
54.248.55.203:443#JP 61.00ms@洛璃
91.110.209.121:443#HK 62.00ms@S5公益
91.110.209.74:443#HK 62.00ms@S5公益
43.164.191.65:8443#KR 64.00ms@S5公益
43.165.183.74:2443#JP 64.00ms@Kristi
188.253.118.174:443#JP 64.00ms@洛璃
125.228.53.112:8443#TW 64.00ms@辣椒炒肉少放辣
154.36.153.189:4432#JP 64.00ms@辣椒炒肉少放辣
121.159.11.183:37020#KR 64.00ms@辣椒炒肉少放辣
125.140.184.250:32751#KR 65.00ms@Kristi
172.64.229.195:443 65.00ms@周润发
137.220.225.111:443#JP 65.00ms@S5公益
23.249.17.25:443#JP 65.00ms@S5公益
118.163.34.31:443#TW 66.00ms@辣椒炒肉少放辣
54.178.110.17:4443#JP 67.00ms@Kristi
1.1.1.1:443#HK 2026-07-19 10:58:53
