43.161.254.188:10086#HK 49.00ms
162.159.39.212:443#CF 50.00ms
108.162.198.11:2096#JP 51.00ms
91.110.182.13:443#HK 51.00ms
91.110.209.106:443#HK 52.00ms
172.64.52.77:443#JP 52.00ms
45.93.30.168:443#KR 52.00ms
162.159.39.13:443#HK 53.00ms
172.64.53.234:443#JP 54.00ms
91.110.182.10:443#HK 54.00ms
162.159.39.149:443#CF 54.00ms
162.159.45.159:443#CF 54.00ms
114.204.40.185:30001#KR 54.00ms
162.159.38.95:443#JP 55.00ms
108.162.198.26:443#JP 55.00ms
172.64.52.198:443#JP 55.00ms
108.162.198.11:2096#US 55.00ms
162.159.44.27:443#TW 55.00ms
47.76.218.163:443#HK 55.00ms
114.204.40.185:30006#KR 55.00ms
91.110.209.103:443#HK 56.00ms
162.159.44.23:443#JP 56.00ms
91.110.209.100:443#HK 56.00ms
162.159.39.254:443#CF 56.00ms
91.110.182.12:443#HK 57.00ms
162.159.38.119:443#CF 57.00ms
13.193.114.134:443#JP 57.00ms
103.96.74.18:16000#HK 58.00ms
5.180.98.146:22827#GB 58.00ms
172.64.53.44:443#JP 58.00ms
45.89.235.72:10443#JP 58.00ms
47.243.54.45:18080#HK 59.00ms
61.111.244.247:46177#KR 59.00ms
162.159.39.239:443#CF 59.00ms
119.198.69.118:10480#KR 59.00ms
85.155.176.13:8443#KR 59.00ms
162.159.44.27:443#SG 60.00ms
162.159.38.207:443#CF 60.00ms
45.136.14.61:2053#HK 61.00ms
144.24.73.232:443#KR 61.00ms
154.36.153.189:4432#JP 61.00ms
142.248.139.42:443#JP 62.00ms
13.193.152.12:443#JP 62.00ms
119.205.235.58:443#KR 62.00ms
154.12.188.210:2083#HK 63.00ms
154.12.188.210:2096#HK 64.00ms
122.10.119.252:443#HK 64.00ms
166.88.97.80:2053#JP 67.00ms
85.155.176.11:8443#KR 68.00ms
121.140.34.163:12300#KR 68.00ms
